productName,Stars,Ratings,Reviews,CurrentPrice,MRP,Processor,RAM,Storage,ImageURL 
 ASUS Vivobook 15 Core i3 11th Gen 1115G4,4.4,216,22,34999,50990,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kgfg2vk0/computer/e/j/f/asus-vivobook-laptop-original-imafwzf5e8awkm9x.jpeg?q=70 
 DELL Latitude Core i3 11th Gen Core i3,3.1,7,1,35700,56426,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/y/y/r/latitude-3420-business-laptop-dell-original-imagnzaqfkcyn2vp.jpeg?q=70 
 HP Celeron Dual Core N4500,3.8,556,52,31000,37900,Intel Celeron Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/3/h/8/-original-imagp7pfhjzh6c8z.jpeg?q=70 
 HP Chromebook MediaTek Kompanio 500,3.8,6577,729,19490,25451,MediaTek MediaTek Kompanio 500 Processor,LPDDR4X RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/2/m/e/-original-imagkqwzw9cdvgj2.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4020,3.6,530,57,13990,24990,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kwnv6a80/computer/9/c/i/-original-imag9aajekwegabt.jpeg?q=70 
 Acer Aspire 3 Core i3 12th Gen,4.2,341,32,36990,48999,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/v/h/-original-imagqbudxbf9djaz.jpeg?q=70 
 Infinix INBook Y1 Plus Intel Core i3 10th Gen 1005G1,4.2,1965,258,28990,44990,Intel Core i3 Processor (10th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/p/c/4/-original-imagmxurypdzh2zb.jpeg?q=70 
 HP Ryzen 5 Quad Core,0,0,0,48690,64500,AMD Ryzen 5 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/k/c/w/hp-pavilion-x360-2-in-1-laptop-14-ek0088tu-thin-and-light-laptop-original-imagkqumwwmuap28.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4500,4,3,0,20990,35990,Intel Celeron Dual Core Processor,LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/k/v/cx1500cka-ej0277-thin-and-light-laptop-asus-original-imagszagza5bdjmg.jpeg?q=70 
 HP 360 Intel Celeron Dual Core N4020,3.8,371,38,23990,32295,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kzogn0w0/computer/p/m/9/14a-ca0506tu-thin-and-light-laptop-hp-original-imagbmtfbpbkvyqz.jpeg?q=70 
 Lenovo IdeaPad 5 Intel Core i5 11th Gen,0,0,0,61290,89990,Intel Core i5 Processor (11th Gen),DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/kv8fbm80/computer/p/t/6/ideapad-slim-5i-thin-and-light-laptop-lenovo-original-imag86n3qmesbkpj.jpeg?q=70 
 HP Core i3 11th Gen 1115G4,0,0,0,46000,54500,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/e/b/-original-imagjmg8epq9thxq.jpeg?q=70 
 ASUS VivoBook Flip 14 Core i3 11th Gen 1115G4,4.4,362,36,44990,63990,Intel Core i3 Processor (11th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kkyc9zk0/computer/j/z/b/na-2-in-1-laptop-asus-original-imagy6zh6zq2npfx.jpeg?q=70 
 DELL Core i3 11th Gen,0,0,0,41499,60458,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kvjuufk0/computer/q/x/p/dell-inspiron-3511-laptop-dell-original-imag8f4mtwunagev.jpeg?q=70 
 Acer Swift Go 14 Ryzen 5 Hexa Core 7530U,0,0,0,49990,70999,AMD Ryzen 5 Hexa Core Processor,LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/p/a/a/-original-imagnc62xqsfpz7q.jpeg?q=70 
 DELL Vostro 3420 Business Laptop Core i5 11th Gen,4.4,5,0,49990,69226,Intel Core i5 Processor (11th Gen),LPDDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/w/q/6/vostro-business-laptop-dell-original-imagqhhtappqd3ae.jpeg?q=70 
 DELL Inspiron Ryzen 3 Dual Core 3250U,4,479,42,36990,49613,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/knm2s280/computer/m/p/g/inspiron-3501-notebook-dell-original-imag29azafkdgysg.jpeg?q=70 
 HP Ryzen 3 Dual Core,0,0,0,32990,44900,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/ky4qgsw0/computer/j/f/5/240-g8-laptop-hp-original-imagaffva46zgucg.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4500,0,0,0,19990,35990,Intel Celeron Dual Core Processor,LPDDR4X RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/k/v/cx1500cka-ej0277-thin-and-light-laptop-asus-original-imagszagza5bdjmg.jpeg?q=70 
 DELL Vostro Core i3 11th Gen 1115G4,4.1,875,60,41990,59782,Processor: Intel i3-1115G4 (Base- 1.7 GHz & Turbo up to 4.10 GHz) 2 Cores,RAM & Storage:  DDR4 & 1TB HDD + 256GB SSD,8GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/x/o/u/-original-imaghkk994ybh4fh.jpeg?q=70 
 ASUS Vivobook GO 14 (2023) Ryzen 3 Quad Core 7320U,4.4,9,1,36990,50990,AMD Ryzen 3 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/0/7/p/e1404fa-nk323ws-thin-and-light-laptop-asus-original-imagnwzqm5rsfumx.jpeg?q=70 
 HP G8 Series Core i5 11th Gen Intel® Core™ i5,3.7,17,1,48990,64947,Intel Core i5 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/f/b/y/hp-240-g8-notebook-business-laptop-hp-original-imagmu7xv5drcjqt.jpeg?q=70 
 ASUS EeeBook 12 Celeron Dual Core Celeron N4020,3.7,136,17,20990,25990,Intel Celeron Dual Core Processor,DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/l3t2fm80/computer/w/y/7/-original-imageuecxufgrnab.jpeg?q=70 
 HP 14s Intel Celeron Dual Core N4500,3.8,544,46,32200,36865,Intel Celeron Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/3/h/8/-original-imagp7pfhjzh6c8z.jpeg?q=70 
 Lenovo IdeaPad 3 Ryzen 5 Hexa Core 5500U,4.3,2485,263,43161,68490,AMD Ryzen 5 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/0/z/s/-original-imagg5hhdcfdsgcs.jpeg?q=70 
 Lenovo ThinkBook 15 Core i5 12th Gen 1235U,3.8,45,9,49990,64029,Intel Core i5 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/c/g/tb15-g4-iap-thin-and-light-laptop-lenovo-original-imagpjfbryrdvhcy.jpeg?q=70 
 DELL Core i3 10th Gen,0,0,0,46999,53530,Intel Core i3 Processor (10th Gen),DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kit6hzk0-0/computer/f/c/w/dell-inspiron-3505-laptop-amd-ryzen-3-3250u-4gb-ram-1tb-hdd-15-6-original-imafygzmveshfgtc.jpeg?q=70 
 Lenovo V15 Core i3 11th Gen 1115G4,4.3,7,0,37990,49080,Intel Core i3 Processor (11th Gen),DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kt7jv680/computer/0/q/u/v15-thin-and-light-laptop-lenovo-original-imag6hn7sqxwg6h6.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4020,3.6,530,57,13990,24990,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kwnv6a80/computer/9/c/i/-original-imag9aajekwegabt.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4.1,1741,533,13990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/2/x/-original-imagsuvk8hxnzvgt.jpeg?q=70 
 Acer Aspire 5 Core i5 11th Gen 1135G4,4.1,188,32,47499,69000,Intel Core i5 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/knhsgi80/computer/u/y/4/na-thin-and-light-laptop-acer-original-imag25zfahpqmyjm.jpeg?q=70 
 Infinix X1 Slim Series Core i3 10th Gen 1005G1,4.2,1069,188,35990,49999,Intel Core i3 Processor (10th Gen),LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l44hyfk0/computer/q/3/9/-original-imagf39qg32keh2h.jpeg?q=70 
 Lenovo Ryzen 5,0,0,0,49190,68490,AMD Ryzen 5 Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/n/q/ideapad-3-15amn8-laptop-lenovo-original-imagsp3mhg2rzwzg.jpeg?q=70 
 HP Ryzen 3 Dual Core 3250U,4.3,4047,411,35790,46052,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/n/s/m/-original-imagp8xz44khnqw2.jpeg?q=70 
 Acer Aspire 3 Core i3 12th Gen,4.2,341,32,36990,48999,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/v/h/-original-imagqbudxbf9djaz.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4500,4,3,0,20990,35990,Intel Celeron Dual Core Processor,LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/k/v/cx1500cka-ej0277-thin-and-light-laptop-asus-original-imagszagza5bdjmg.jpeg?q=70 
 Lenovo IdeaPad 3 Intel Core i3 10th Gen 10110U,4.3,4156,427,37990,57990,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/keaaavk0/computer/x/m/y/lenovo-na-laptop-original-imafuzt8r5jqppfn.jpeg?q=70 
 HP 15s Core i3 11th Gen 1115G4,4.3,566,70,44555,51333,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kl5hh8w0/computer/c/j/8/hp-original-imagyckn3hqfgp4y.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4.1,684,209,15990,27990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/2/x/-original-imagsuvk8hxnzvgt.jpeg?q=70 
 Acer Swift Go 14 Ryzen 5 Hexa Core 7530U,0,0,0,49990,70999,AMD Ryzen 5 Hexa Core Processor,LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/p/a/a/-original-imagnc62xqsfpz7q.jpeg?q=70 
 Infinix INBook X1 Neo Series Celeron Quad Core N5100,4.1,1084,148,27990,29990,Intel Celeron Quad Core Processor,LPDDR4X RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/l5fnhjk0/computer/h/g/l/inbook-x1-neo-thin-and-light-laptop-infinix-original-imagg49gbqxuhfha.jpeg?q=70 
 Lenovo IdeaPad Ryzen 5 Quad Core 7520U,0,0,0,45990,70590,AMD Ryzen 5 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/0/r/r/slim-3-thin-and-light-laptop-lenovo-original-imags8fdsqjxjj56.jpeg?q=70 
 DELL Core i3 11th Gen,0,0,0,45290,53800,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l4pxk7k0/computer/n/g/g/inspiron-3511-d560742win9s-laptop-dell-original-imagfjtzjr3hhezv.jpeg?q=70 
 DELL Inspiron Core i3 11th Gen,4,6,0,39390,58200,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kxkqavk0/computer/9/c/p/na-laptop-dell-original-imagay36gjkzxcnt.jpeg?q=70 
 DELL Vostro 3420 Business Laptop Core i5 11th Gen,4.4,5,0,49990,69226,Intel Core i5 Processor (11th Gen),LPDDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/w/q/6/vostro-business-laptop-dell-original-imagqhhtappqd3ae.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4500,0,0,0,19990,35990,Intel Celeron Dual Core Processor,LPDDR4X RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/k/v/cx1500cka-ej0277-thin-and-light-laptop-asus-original-imagszagza5bdjmg.jpeg?q=70 
 DELL Vostro Core i3 11th Gen 1115G4,4.4,181,18,42690,54510,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l44hyfk0/computer/o/d/w/-original-imagf35eyyeezqpk.jpeg?q=70 
 ASUS ExpertBook Core i3 11th Gen Intel i3 1115G4,0,0,0,37500,40999,Intel Core i3 Processor (11th Gen),DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/l15bxjk0/computer/2/7/y/expertbook-business-laptop-asus-original-imagcrzw77usztjg.jpeg?q=70 
 HP 360 Intel Celeron Dual Core N4020,3.8,371,38,23990,32295,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kzogn0w0/computer/p/m/9/14a-ca0506tu-thin-and-light-laptop-hp-original-imagbmtfbpbkvyqz.jpeg?q=70 
 Lenovo ThinkBook 15 Core i5 12th Gen 1235U,3.8,45,9,49990,64029,Intel Core i5 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/c/g/tb15-g4-iap-thin-and-light-laptop-lenovo-original-imagpjfbryrdvhcy.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4500,4,3,0,20990,35990,Intel Celeron Dual Core Processor,LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/k/v/cx1500cka-ej0277-thin-and-light-laptop-asus-original-imagszagza5bdjmg.jpeg?q=70 
 HP 15s Intel Core i3 11th Gen 1115G4,4.2,5292,423,42999,49999,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/r/j/-original-imagp7pfqggfaqqm.jpeg?q=70 
 DELL Vostro Core i3 12th Gen 1215u,0,0,0,49749,71999,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/j/e/f/insp-5620-laptop-dell-original-imagqqdh8jehp98h.jpeg?q=70 
 Lenovo ThinkBook 15 Ryzen 3 Hexa Core 5300U,4.3,873,107,36999,58500,AMD Ryzen 3 Hexa Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/f/8/q/-original-imagzfwfnze4gfxd.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4020,3.6,530,57,13990,24990,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kwnv6a80/computer/9/c/i/-original-imag9aajekwegabt.jpeg?q=70 
 Acer One14 Backlit Core i5 11th Gen 1135G7,3.6,133,26,39990,59999,Intel Core i5 Processor (11th Gen),DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/g/d/-original-imagqmqkpzwkq6ph.jpeg?q=70 
 Acer Chromebook Celeron Dual Core N4020,4.1,76,9,20990,29999,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/t/6/a/-original-imagpqr3ns8g4ja9.jpeg?q=70 
 HP Ryzen 3 Dual Core,0,0,0,29990,35796,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/z/e/i/255-g8-laptop-hp-original-imagrfr3trshn7eg.jpeg?q=70 
 HP 360 Intel Celeron Quad Core N4020,3.9,290,30,22990,31156,Intel Celeron Quad Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kzogn0w0/computer/j/u/m/14a-ca0504tu-thin-and-light-laptop-hp-original-imagbmt6dsjhwwhz.jpeg?q=70 
 Primebook 4G Android Based MediaTek MT8788,4.1,1741,533,13990,24990,MediaTek MediaTek MT8788 Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/r/2/x/-original-imagsuvk8hxnzvgt.jpeg?q=70 
 CHUWI Celeron Dual Core 10th Gen,0,0,0,16990,34990,Intel Celeron Dual Core Processor (10th Gen),LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/o/3/m/-original-imagtdqhggabrmft.jpeg?q=70 
 DELL Inspiron Ryzen 5 Dual Core 3450U,4.1,96,14,48950,59999,Processor: AMD Ryzen 5-3450U (2.10 GHz up to 3.50 GHz),RAM & Storage:  DDR4 (2 DIMM Slots) & 512GB SSD,8GB,https://rukminim2.flixcart.com/image/312/312/l45xea80/computer/w/j/c/-original-imagf4htystubbsg.jpeg?q=70 
 Lenovo Ideapad Slim 3i Intel Core i3 11th Gen 1115G4,4.4,184,31,41900,59000,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kpft18w0/computer/h/q/n/na-thin-and-light-laptop-lenovo-original-imag3zc8tzvqd26n.jpeg?q=70 
 HP Ryzen 3 Dual Core 3250U,3.7,59,5,34399,45814,AMD Ryzen 3 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/l/y/r/-original-imagp8xz4dujqh7h.jpeg?q=70 
 CHUWI Core i3 10th Gen,4.3,189,46,23990,49990,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/s/3/-original-imagr93z7hudmgwf.jpeg?q=70 
 Acer Extensa (2023) Intel Core i3 12th Gen N305,4.2,426,64,34990,45999,Intel Core i3 Processor (12th Gen),LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/o/r/-original-imagnc38zedzfnw6.jpeg?q=70 
 HP 15s Intel Core i3 11th Gen 1125G4,4.4,86,10,38700,48399,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/1/y/-original-imagp7pgfzfhavj7.jpeg?q=70 
 HP intel Celeron Dual Core N4500,3.7,252,30,21990,30001,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/6/p/a/chromebook-chromebook-hp-original-imagkwj8tahdykbd.jpeg?q=70 
 Acer Aspire 3 Core i3 12th Gen,4.2,341,32,36990,48999,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/v/h/-original-imagqbudxbf9djaz.jpeg?q=70 
 HP 360 Intel Celeron Dual Core N4020,3.8,371,38,23990,32295,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kzogn0w0/computer/p/m/9/14a-ca0506tu-thin-and-light-laptop-hp-original-imagbmtfbpbkvyqz.jpeg?q=70 
 Smartron t.book flex Core i5 7th Gen 7Y54,3.9,28,4,46990,55999,Intel Core i5 Processor (7th Gen),DDR3 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/jgzfv680/computer/s/a/m/smartron-na-2-in-1-laptop-original-imaf53z24vwad4cu.jpeg?q=70 
 HP Ryzen 5 Dual Core,0,0,0,44000,59990,AMD Ryzen 5 Dual Core Processor,DDR4 RAM,16 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/4/3/2/245-g8-laptop-hp-original-imagqmzuwhwhm8a6.jpeg?q=70 
 Lenovo Ideapad Slim 3 Intel Core i3 10th Gen 1005G1,4.3,263,25,37900,57000,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/keaaavk0/computer/x/m/y/lenovo-na-laptop-original-imafuzt8r5jqppfn.jpeg?q=70 
 Acer Aspire 3 Ryzen 5 Quad Core 3500U,4.4,377,41,38990,52999,AMD Ryzen 5 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/k9re3rk0/computer/z/m/u/acer-original-imafrhdaywnzkuxc.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4020,3.6,530,57,13990,24990,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kwnv6a80/computer/9/c/i/-original-imag9aajekwegabt.jpeg?q=70 
 HP 360 Intel Celeron Quad Core N4020,3.9,290,30,22990,31156,Intel Celeron Quad Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kzogn0w0/computer/j/u/m/14a-ca0504tu-thin-and-light-laptop-hp-original-imagbmt6dsjhwwhz.jpeg?q=70 
 HP G9 Ryzen 5 Dual Core AMD Ryzen5,3.8,4,0,37990,52251,AMD Ryzen 5 Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/f/q/255-g9-business-laptop-hp-original-imagzr8yrykfz3gj.jpeg?q=70 
 Acer Ryzen 5 Quad Core,0,0,0,44500,48000,AMD Ryzen 5 Quad Core Processor,LPDDR5 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/o/c/aspire-3-laptop-acer-original-imagq9ftrr3dggth.jpeg?q=70 
 Acer Aspire 3 Core i3 12th Gen,4.2,341,32,36990,48999,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/v/h/-original-imagqbudxbf9djaz.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4500,4,3,0,20990,35990,Intel Celeron Dual Core Processor,LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/k/v/cx1500cka-ej0277-thin-and-light-laptop-asus-original-imagszagza5bdjmg.jpeg?q=70 
 DELL Inspiron Ryzen 5 Quad Core 3450U,4.1,150,25,44990,56503,AMD Ryzen 5 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/krdtlzk0/computer/l/k/r/na-laptop-dell-original-imag57f9psmfjcxs.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4500,0,0,0,19990,35990,Intel Celeron Dual Core Processor,LPDDR4X RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/b/k/v/cx1500cka-ej0277-thin-and-light-laptop-asus-original-imagszagza5bdjmg.jpeg?q=70 
 DELL Core i3 12th Gen 1215U,3.9,62,11,49999,60000,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l1fc0i80/computer/9/5/r/inspiron-3525-thin-and-light-laptop-dell-original-imagczzfezyd7tqs.jpeg?q=70 
 Acer Aspire Ryzen 5 Quad Core 3500U,4.3,371,43,43400,54999,AMD Ryzen 5 Quad Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/l5h2xe80/computer/r/n/g/aspire-3-notebook-acer-original-imagg5aabsmp5rmq.jpeg?q=70 
 ASUS Chromebook Celeron Dual Core N4020,3.4,26,5,12990,24990,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kwnv6a80/computer/9/c/i/-original-imag9aajekwegabt.jpeg?q=70 
 Acer Swift Go 14 Ryzen 5 Hexa Core 7530U,0,0,0,49990,70999,AMD Ryzen 5 Hexa Core Processor,LPDDR4X RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/p/a/a/-original-imagnc62xqsfpz7q.jpeg?q=70 
 Acer Aspire 3 Athlon Dual Core 3020e,4.2,52,4,28390,36999,AMD Athlon Dual Core Processor,DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/a/3/a314-22-notebook-acer-original-imaggs9bafqudt87.jpeg?q=70 
 DELL Core i3 10th Gen 1005G1,4.1,953,108,46800,55500,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/kzvlua80/computer/v/k/o/vostro-3510-thin-and-light-laptop-dell-original-imagbscgmx366uhv.jpeg?q=70 
 CHUWI Core i3 10th Gen,4.3,189,46,23990,49990,Intel Core i3 Processor (10th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/7/s/3/-original-imagr93z7hudmgwf.jpeg?q=70 
 DELL Vostro 3420 Business Laptop Core i5 11th Gen,4.4,5,0,49990,69226,Intel Core i5 Processor (11th Gen),LPDDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/w/q/6/vostro-business-laptop-dell-original-imagqhhtappqd3ae.jpeg?q=70 
 Acer Aspire 5 Core i3 11th Gen 1115G4,4.2,295,38,37990,48999,Intel Core i3 Processor (11th Gen),DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/knhsgi80/computer/u/y/4/na-thin-and-light-laptop-acer-original-imag25zfahpqmyjm.jpeg?q=70 
 ASUS Core i3 12th Gen,0,0,0,49990,56000,Intel Core i3 Processor (12th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/5/a/a/vivobook-15-x-laptop-asus-original-imagzkgrsgh6jfgh.jpeg?q=70 
 HP 15s Core i3 11th Gen 1115G4,4.4,12,0,43389,45410,Intel Core i3 Processor (11th Gen),DDR4 RAM,8 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/g/i/2/laptop-hp-15s-fq2670tu-laptop-hp-original-imagjmgbdgahch5f.jpeg?q=70 
 Lenovo Core i3 11th Gen,0,0,0,35388,52200,Intel Core i3 Processor (11th Gen),DDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/xif0q/computer/p/s/x/v15-itl-gen-2-laptop-lenovo-original-imagmzh7qw3nudse.jpeg?q=70 
 HP 360 Intel Celeron Dual Core N4020,3.8,371,38,23990,32295,Intel Celeron Dual Core Processor,LPDDR4 RAM,4 GB,https://rukminim2.flixcart.com/image/312/312/kzogn0w0/computer/p/m/9/14a-ca0506tu-thin-and-light-laptop-hp-original-imagbmtfbpbkvyqz.jpeg?q=70 
